Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
vert.x,io.vertx.core.eventbus.EventBusTestBase.MyPOJOEncoder1.decodeFromWire,0,0,0,0,,
vert.x,io.vertx.core.http.HttpServerOptions.setPemKeyCertOptions,0,0,0,0,,
vert.x,io.vertx.core.http.headers.Http2HeadersAdaptorsTest.assertHeaderNames,0,0,0,0,,
vert.x,io.vertx.core.http.impl.CookieImpl.isChanged,0,0,0,0,,
vert.x,io.vertx.core.impl.future.FutureImpl.onFailure,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.StopCommand.pid,0,0,0,0,,
vert.x,io.vertx.core.dns.DnsClientOptions.setRecursionDesired,0,0,0,0,,
vert.x,io.vertx.core.impl.future.CompositeFutureImpl.failed,0,0,0,0,,
vert.x,io.vertx.core.logging.Logger.fatal,0,0,0,0,,
vert.x,io.vertx.core.http.Http2Settings.setInitialWindowSize,0,0,0,0,,
vert.x,io.vertx.core.spi.metrics.MetricsTest.testReceiveMessageSent,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xServerRequest.handler,0,0,0,0,,
vert.x,io.vertx.core.impl.DeploymentManager.DeploymentImpl.undeployHandler,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.codecs.BufferMessageCodec.decodeFromWire,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxImpl.InternalTimerHandler.handle,0,0,0,0,,
vert.x,io.vertx.core.logging.SLF4JLogDelegate.error,0,0,0,0,,
vert.x,io.vertx.core.file.impl.AsyncFileImpl.read,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ClientConnection.upgradeStream,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xServerRequest.eventHandler,0,0,0,0,,
vert.x,io.vertx.core.net.ClientOptionsBase.setConnectTimeout,0,0,0,0,,
vert.x,io.vertx.core.impl.future.CompositeFutureImpl.join,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2UpgradedClientConnection.UpgradingStream.headHandler,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxFactory.createNodeSelector,0,0,0,0,,
vert.x,io.vertx.core.http.impl.headers.HeadersMultiMap.remove,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.codecs.IntMessageCodec.transform,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.VertxIsolatedDeployer.undeploy,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.BodyReadStream.pause,0,0,0,0,,
vert.x,io.vertx.core.net.impl.NetSocketImpl.end,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxImpl.haManager,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xServerRequest.end,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.DefaultCommandLine.createFromList,0,0,0,0,,
vert.x,io.vertx.core.net.PemKeyCertOptions.setCertPath,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.setSsl,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.VertxCommandLauncher.register,0,0,0,0,,
vert.x,io.vertx.core.net.impl.NetSocketImpl.handleInterestedOpsChanged,0,0,0,0,,
vert.x,io.vertx.core.eventbus.EventBusOptions.setSslHandshakeTimeoutUnit,0,0,0,0,,
vert.x,io.vertx.core.http.HttpMetricsTestBase.getOptions,0,0,0,0,,
vert.x,io.vertx.test.verticles.FaultToleranceVerticle.start,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.StopCommand.run,0,0,0,0,,
vert.x,examples.HTTPExamples.example31,0,0,0,0,,
vert.x,io.vertx.core.impl.ContextImpl.executeIsolated,0,0,0,0,,
vert.x,io.vertx.core.http.impl.AssembledLastHttpContent.replace,0,0,0,0,,
vert.x,io.vertx.core.impl.future.SucceededFuture.onFailure,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xServerResponse.reportResponseBegin,1,0,1,0,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt,
vert.x,io.vertx.core.http.impl.Http2UpgradedClientConnection.UpgradingStream.updatePriority,0,0,0,0,,
vert.x,io.vertx.core.impl.DeploymentManager.DeploymentImpl.addVerticle,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2UpgradedClientConnection.indicatedServerName,0,0,0,0,,
vert.x,io.vertx.core.net.impl.KeyStoreHelper.getTrustMgrFactory,0,0,0,0,,
vert.x,io.vertx.test.fakestream.FakeStream.emit,0,0,0,0,,
vert.x,io.vertx.core.net.impl.PartialPooledByteBufAllocator.PooledChannelHandlerContext.writeAndFlush,0,0,0,0,,
vert.x,io.vertx.core.http.impl.AssembledHttpRequest.replace,0,0,0,0,,
vert.x,io.vertx.core.json.JsonArray.getNumber,0,0,0,0,,
vert.x,io.vertx.core.http.headers.CaseInsensitiveHeadersTest.index,0,0,0,0,,
vert.x,io.vertx.core.eventbus.LocalEventBusTest.testInVerticle,0,0,0,0,,
vert.x,examples.CoreExamples.tcpClientWithDomainSockets,0,0,0,0,,
